term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
durbin,1,False,192,22,214,True,True,13,1.7778,1.7968,7,2.0,1.7056,0.7944
durham,1,False,45,24,69,True,True,6,1.6071,1.4721,6,2.1818,1.6959,0.3043
durkin,1,False,54,2,56,True,True,9,2.25,2.0052,1,1.0,0.0,0.9286
durst,1,False,126,0,126,True,False,47,21.0,19.975,0,0.0,0.0,1.0
dust,1,False,149,84,233,True,True,12,1.1732,1.0047,5,1.1667,0.6236,0.279
dusty,1,False,59,12,71,True,True,2,1.0172,0.1302,2,1.0909,0.2875,0.662
dutch,1,False,506,98,604,True,True,25,1.8951,2.2075,6,1.5556,1.2821,0.6755
duterte,1,False,1410,143,1553,True,True,52,4.4904,4.6469,19,4.4688,4.1906,0.8158
duty,1,False,1039,486,1525,True,True,13,1.2053,0.8688,6,1.218,0.6008,0.3626
dwarf,1,False,49,32,81,True,True,2,1.0426,0.2018,1,1.0,0.0,0.2099
dwell,1,False,33,34,67,True,True,1,1.0,0.0,2,1.2143,0.4103,0.0149
dweller,1,False,39,25,64,True,True,2,1.0833,0.2764,3,1.087,0.4079,0.2188
dwight,1,False,56,59,115,True,True,2,1.0769,0.2665,2,1.0926,0.2899,0.0261
dwindle,1,False,132,26,158,True,True,2,1.0233,0.1507,1,1.0,0.0,0.6709
dye,1,False,31,23,54,True,True,5,1.8235,1.2478,6,1.6429,1.4446,0.1481
dyer,1,False,16,69,85,True,True,6,2.2857,1.5779,2,1.2545,0.4356,0.6235
dyke,1,False,46,27,73,True,True,5,2.3,1.5199,8,1.6875,1.7578,0.2603
dylan,1,False,139,90,229,True,True,32,2.78,5.9238,25,3.2143,4.9523,0.214
dylann,1,False,44,19,63,True,True,6,1.5714,1.2372,3,1.3571,0.6103,0.3968
dynamic,1,False,336,128,464,True,True,8,1.12,0.621,5,1.219,0.6322,0.4483
dynasty,1,False,135,54,189,True,True,8,1.2617,1.0262,4,1.2558,0.6852,0.4286
dysfunction,1,False,66,28,94,True,True,2,1.1,0.3,8,1.4737,1.5684,0.4043
dysfunctional,1,False,54,25,79,True,True,4,1.08,0.44,2,1.087,0.2818,0.3671
dystopian,1,False,31,19,50,True,True,4,1.1923,0.6214,2,1.0556,0.2291,0.24
eager,1,False,520,143,663,True,True,3,1.0484,0.2326,3,1.0752,0.3156,0.5686
eagerly,1,False,84,36,120,True,True,1,1.0,0.0,1,1.0,0.0,0.4
eagle,1,False,98,103,201,True,True,9,1.5806,1.4652,14,1.5846,2.1332,0.0249
ear,1,False,263,182,445,True,True,15,1.3842,1.3821,3,1.1235,0.4122,0.182
earl,1,False,38,16,54,True,True,4,1.1176,0.5294,2,1.0667,0.2494,0.4074
early,1,False,12293,3086,15379,True,True,17,1.3495,0.7798,10,1.3685,0.9128,0.5987
earmark,1,False,105,19,124,True,True,3,1.1413,0.3783,3,1.2667,0.5735,0.6935
earn,1,False,1123,497,1620,True,True,7,1.2011,0.5888,5,1.2302,0.6085,0.3864
earner,1,False,148,25,173,True,True,3,1.1746,0.4379,3,1.25,0.6225,0.711
earnest,1,False,612,136,748,True,True,11,1.4537,0.8912,7,1.863,1.4365,0.6364
earning,1,False,313,52,365,True,True,7,1.3263,0.7862,4,1.1064,0.4719,0.7151
earth,1,False,521,844,1365,True,True,13,1.3603,1.2477,22,1.7694,2.1943,0.2366
earthquake,1,False,449,105,554,True,True,11,2.0884,1.6158,10,2.1,1.9621,0.6209
ease,1,False,1135,124,1259,True,True,4,1.1171,0.383,4,1.1273,0.4287,0.803
easily,1,False,685,580,1265,True,True,3,1.049,0.2229,7,1.1417,0.4976,0.083
easing,1,False,83,15,98,True,True,3,1.0779,0.3128,4,1.3636,0.8814,0.6939
east,1,False,4160,1415,5575,True,True,13,1.4551,1.0371,17,1.574,1.4039,0.4924
easter,1,False,89,77,166,True,True,9,1.4127,1.1904,15,2.2647,2.842,0.0723
eastern,1,False,2518,859,3377,True,True,23,1.4674,1.1804,25,1.5367,1.6011,0.4913
eastwood,1,False,63,23,86,True,True,13,3.3158,4.3049,7,2.3,2.0025,0.4651
easy,1,False,1847,1093,2940,True,True,7,1.1712,0.4881,20,1.2799,0.9297,0.2565
eat,1,False,707,750,1457,True,True,11,1.5504,1.3019,17,1.5823,1.4707,0.0295
eavesdropping,1,False,41,13,54,True,True,2,1.1081,0.3105,3,1.3,0.6403,0.5185
ebell,1,False,69,3,72,True,True,12,2.875,3.2056,1,1.0,0.0,0.9167
ebola,1,False,132,44,176,True,True,21,2.4906,3.9507,4,1.6923,0.9515,0.5
echelon,1,False,34,29,63,True,True,1,1.0,0.0,3,1.2609,0.5289,0.0794
echo,1,False,785,218,1003,True,True,9,1.0695,0.4,3,1.0846,0.312,0.5653
ecj,1,False,69,0,69,True,False,8,2.3793,1.4483,0,0.0,0.0,1.0
eclipse,1,False,107,63,170,True,True,14,1.2588,1.4483,11,2.7391,3.1377,0.2588
ecological,1,False,25,31,56,True,True,2,1.1364,0.3432,3,1.2917,0.5385,0.1071
economic,1,False,7612,2007,9619,True,True,15,1.5905,1.238,17,1.8532,1.7344,0.5827
economically,1,False,216,106,322,True,True,2,1.0485,0.2149,2,1.0495,0.2169,0.3416
economics,1,False,77,8,85,True,True,6,1.2419,0.9619,2,1.3333,0.4714,0.8118
economist,1,False,877,177,1054,True,True,7,1.4764,0.9746,6,1.4274,0.8441,0.6641
economy,1,False,5219,1410,6629,True,True,18,1.5772,1.228,23,1.8455,1.9259,0.5746
ecosystem,1,False,78,42,120,True,True,3,1.1143,0.398,4,1.3125,0.6818,0.3
ecuador,1,False,75,89,164,True,True,4,1.2712,0.709,10,2.4722,2.6192,0.0854
ecuadorian,1,False,5,52,57,True,True,1,1.0,0.0,8,1.8571,1.7053,0.8246
ed,1,False,350,362,712,True,True,4,1.1111,0.4028,10,1.3358,0.9181,0.0169
eddie,1,False,56,92,148,True,True,3,1.0769,0.3309,10,1.4839,1.2919,0.2432
edgar,1,False,73,39,112,True,True,8,1.3519,1.1572,2,1.1818,0.3857,0.3036
edge,1,False,719,252,971,True,True,5,1.1113,0.4009,3,1.1351,0.4134,0.4809
edinburgh,1,False,54,5,59,True,True,4,1.4211,0.748,1,1.0,0.0,0.8305
edit,1,False,599,225,824,True,True,6,1.049,0.3416,7,1.3636,0.8882,0.4539
editing,1,False,47,18,65,True,True,6,1.3056,0.9074,2,1.0588,0.2353,0.4462
edition,1,False,203,148,351,True,True,6,1.1154,0.4604,4,1.1212,0.4772,0.1567
editor,1,False,897,703,1600,True,True,8,1.3843,0.8672,9,1.3976,0.9294,0.1212
editorial,1,False,850,276,1126,True,True,13,1.6221,1.0386,6,1.4154,0.8983,0.5098
edt,1,False,566,21,587,True,True,17,3.6051,3.8254,2,1.1053,0.3069,0.9284
eduardo,1,False,73,13,86,True,True,3,1.0735,0.3123,1,1.0,0.0,0.6977
educate,1,False,365,352,717,True,True,9,1.229,0.762,9,1.2941,0.8755,0.0181
education,1,False,2469,1003,3472,True,True,25,1.8009,2.0059,18,1.6886,1.6724,0.4222
educational,1,False,226,180,406,True,True,6,1.1895,0.5857,4,1.1842,0.4923,0.1133
educator,1,False,63,48,111,True,True,4,1.2115,0.6305,2,1.0667,0.2494,0.1351
edward,1,False,352,186,538,True,True,5,1.1429,0.5397,10,1.3191,1.0267,0.3086
edwards,1,False,101,64,165,True,True,5,1.3649,0.815,5,1.641,0.9195,0.2242
effect,1,False,2683,1254,3937,True,True,14,1.2674,0.7404,9,1.4202,1.0627,0.363
effective,1,False,1109,490,1599,True,True,9,1.181,0.6305,9,1.2374,0.7715,0.3871
effectively,1,False,887,351,1238,True,True,3,1.0435,0.2153,5,1.0969,0.3708,0.433
effectiveness,1,False,133,66,199,True,True,4,1.1083,0.4434,4,1.2692,0.6826,0.3367
efficacy,1,False,25,32,57,True,True,4,1.1905,0.6633,7,1.6842,1.8368,0.1228
efficiency,1,False,274,46,320,True,True,6,1.4811,1.1008,2,1.0952,0.2935,0.7125
efficient,1,False,222,82,304,True,True,3,1.0829,0.3245,3,1.1389,0.3839,0.4605
efficiently,1,False,58,23,81,True,True,2,1.0175,0.1313,2,1.0455,0.2083,0.4321
effort,1,False,8623,2450,11073,True,True,11,1.3784,0.7931,10,1.3521,0.8026,0.5575
egeland,1,False,61,2,63,True,True,6,2.7727,1.8074,2,2.0,0.0,0.9365
egg,1,False,182,228,410,True,True,16,1.5294,1.9221,22,1.6889,2.1857,0.1122
ego,1,False,76,241,317,True,True,8,1.1875,0.8992,11,1.3169,1.1679,0.5205
egregious,1,False,79,87,166,True,True,3,1.0395,0.2534,2,1.0741,0.2619,0.0482
egypt,1,False,1372,171,1543,True,True,16,2.1606,2.0565,17,1.5405,1.7948,0.7784
egyptian,1,False,652,81,733,True,True,11,1.9405,1.413,7,1.4727,1.0592,0.779
egyptians,1,False,68,11,79,True,True,5,1.36,0.8663,2,1.1,0.3,0.7215
eichenwald,1,False,9,84,93,True,True,4,2.25,1.0897,18,4.4211,4.3928,0.8065
eid,1,False,58,14,72,True,True,8,1.5676,1.4434,8,2.8,2.6382,0.6111
eighteen,1,False,32,22,54,True,True,1,1.0,0.0,2,1.1,0.3,0.1852
eighth,1,False,145,50,195,True,True,6,1.1328,0.5642,2,1.25,0.433,0.4872
eighty,1,False,48,40,88,True,True,2,1.0435,0.2039,2,1.0256,0.1581,0.0909
ein,1,False,5,179,184,True,True,1,1.0,0.0,15,2.8871,2.5023,0.9457
eine,1,False,0,145,145,False,True,0,0.0,0.0,12,2.4576,1.9162,1.0
einem,1,False,0,84,84,False,True,0,0.0,0.0,5,1.9091,1.0405,1.0
einen,1,False,0,62,62,False,True,0,0.0,0.0,4,1.6757,0.6996,1.0
einer,1,False,0,74,74,False,True,0,0.0,0.0,6,1.6444,1.1186,1.0
eisen,1,False,43,14,57,True,True,5,1.3871,0.83,2,1.0769,0.2665,0.5088
eisenhower,1,False,68,71,139,True,True,6,1.3077,1.1014,9,1.42,1.3129,0.0216
eject,1,False,57,41,98,True,True,2,1.0364,0.1872,2,1.1714,0.3769,0.1633
el,1,False,707,1426,2133,True,True,29,1.6874,2.3501,98,6.6326,11.3137,0.3371
elaborate,1,False,567,122,689,True,True,3,1.05,0.2263,4,1.0609,0.3307,0.6459
elaine,1,False,159,14,173,True,True,2,1.053,0.224,1,1.0,0.0,0.8382
elbow,1,False,45,24,69,True,True,2,1.0465,0.2106,3,1.2632,0.6359,0.3043
eld,1,False,273,49,322,True,True,4,1.0833,0.3165,3,1.0889,0.3542,0.6957
elder,1,False,161,75,236,True,True,10,1.3644,1.3634,4,1.3889,0.7307,0.3644
elderly,1,False,389,167,556,True,True,6,1.1682,0.571,7,1.2101,0.8719,0.3993
elect,1,False,5405,2581,7986,True,True,9,1.397,0.8385,12,1.4524,0.9885,0.3536
election,1,False,24574,10012,34586,True,True,28,2.3593,2.1645,55,2.5731,3.0685,0.421
elective,1,False,48,9,57,True,True,1,1.0,0.0,1,1.0,0.0,0.6842
elector,1,False,62,205,267,True,True,23,2.48,4.3,39,4.1,6.5704,0.5356
electoral,1,False,1577,896,2473,True,True,15,1.5881,1.33,28,1.9606,2.5205,0.2754
electorate,1,False,367,205,572,True,True,11,1.2968,0.8957,5,1.2424,0.6976,0.2832
electric,1,False,515,111,626,True,True,11,1.3733,1.1682,8,1.5205,1.1599,0.6454
electrical,1,False,142,57,199,True,True,5,1.2137,0.6247,4,1.2128,0.5433,0.4271
electricity,1,False,467,121,588,True,True,12,1.3229,0.9175,8,1.5316,1.1889,0.5884
electromagnetic,1,False,15,59,74,True,True,1,1.0,0.0,9,1.7353,2.0337,0.5946
electronic,1,False,629,312,941,True,True,18,1.3469,1.3233,7,1.4579,0.9979,0.3369
elegant,1,False,60,13,73,True,True,2,1.0909,0.2875,1,1.0,0.0,0.6438
element,1,False,803,354,1157,True,True,18,1.1879,0.9046,5,1.2688,0.6071,0.3881
elementary,1,False,156,123,279,True,True,3,1.1818,0.4738,9,1.4302,1.1159,0.1183
elena,1,False,82,19,101,True,True,2,1.0789,0.2697,2,1.1176,0.3222,0.6238
elephant,1,False,87,73,160,True,True,15,1.5818,2.1036,17,1.5532,2.4478,0.0875
elevate,1,False,182,84,266,True,True,2,1.052,0.2221,4,1.1053,0.4466,0.3684
elevated,1,False,74,22,96,True,True,4,1.1045,0.4279,3,1.1579,0.4881,0.5417
elevator,1,False,79,31,110,True,True,3,1.1791,0.4206,6,1.4091,1.0728,0.4364
eli,1,False,43,29,72,True,True,3,1.1316,0.4685,6,1.45,1.2031,0.1944
elias,1,False,39,24,63,True,True,7,1.6957,1.3,4,1.2632,0.7139,0.2381
elicit,1,False,86,28,114,True,True,3,1.0488,0.2661,2,1.037,0.1889,0.5088
eligibility,1,False,140,32,172,True,True,6,1.2174,0.6565,3,1.2308,0.5044,0.6279
eligible,1,False,524,143,667,True,True,5,1.213,0.5861,5,1.1917,0.5369,0.5712
elijah,1,False,122,24,146,True,True,3,1.0167,0.1818,4,1.3333,0.8165,0.6712
eliminate,1,False,1326,407,1733,True,True,12,1.2775,0.8023,5,1.2601,0.5945,0.5303
elimination,1,False,156,45,201,True,True,2,1.0833,0.2764,2,1.0227,0.149,0.5522
eliot,1,False,69,21,90,True,True,2,1.0299,0.1702,3,1.3125,0.6818,0.5333
elite,1,False,1011,1109,2120,True,True,24,1.3408,1.496,25,1.9088,2.2898,0.0462
elitist,1,False,40,95,135,True,True,4,1.0811,0.4865,7,1.2338,0.7878,0.4074
elizabeth,1,False,614,338,952,True,True,18,1.1695,0.9581,22,1.8172,2.2975,0.2899
ellen,1,False,97,68,165,True,True,5,1.1149,0.4896,8,1.7895,1.6727,0.1758
elliot,1,False,35,34,69,True,True,3,1.1667,0.4534,16,2.125,3.6207,0.0145
elliott,1,False,57,24,81,True,True,4,1.14,0.5295,4,1.3333,0.9428,0.4074
ellis,1,False,59,32,91,True,True,9,1.5946,1.497,4,1.1034,0.5474,0.2967
ellison,1,False,86,77,163,True,True,14,2.3243,2.5895,10,2.1389,1.9882,0.0552
eln,1,False,170,1,171,True,True,18,5.1515,4.6196,1,1.0,0.0,0.9883
elon,1,False,86,30,116,True,True,5,1.1467,0.5818,4,1.6667,1.0,0.4828
elton,1,False,37,20,57,True,True,3,1.1562,0.5068,5,1.6667,1.1785,0.2982
elude,1,False,59,10,69,True,True,1,1.0,0.0,1,1.0,0.0,0.7101
elusive,1,False,84,21,105,True,True,2,1.0769,0.2665,2,1.05,0.2179,0.6
elysee,1,False,52,0,52,True,False,3,1.4444,0.7244,0,0.0,0.0,1.0
em,1,False,42,146,188,True,True,3,1.1667,0.5,13,1.7805,2.0062,0.5532
email,1,False,6144,6295,12439,True,True,26,2.3335,2.9872,30,3.1303,3.7904,0.0121
emailed,1,False,223,11,234,True,True,3,1.0183,0.1645,2,1.2222,0.4157,0.906
emanuel,1,False,275,101,376,True,True,12,2.2541,2.2345,20,2.3488,3.3053,0.4628
embargo,1,False,486,83,569,True,True,9,1.6644,1.1894,8,1.8444,1.6991,0.7083
embark,1,False,134,66,200,True,True,2,1.0075,0.0864,2,1.0154,0.1231,0.34
embarrass,1,False,137,208,345,True,True,5,1.0873,0.4182,5,1.0667,0.3661,0.2058
embarrassed,1,False,71,99,170,True,True,2,1.0441,0.2054,4,1.1124,0.4355,0.1647
embarrassing,1,False,193,258,451,True,True,4,1.0489,0.2813,2,1.0531,0.2242,0.1441
embarrassment,1,False,184,141,325,True,True,3,1.0514,0.2454,2,1.0763,0.2655,0.1323
embassy,1,False,1893,344,2237,True,True,14,1.9063,1.6901,14,1.8798,1.9039,0.6924
embattle,1,False,92,63,155,True,True,2,1.0222,0.1474,1,1.0,0.0,0.1871
embed,1,False,75,169,244,True,True,2,1.0417,0.1998,7,1.0974,0.5317,0.3852
embezzlement,1,False,80,12,92,True,True,4,1.3793,0.6651,2,1.0909,0.2875,0.7391
emblazon,1,False,75,13,88,True,True,3,1.0417,0.2602,2,1.0833,0.2764,0.7045
emblem,1,False,45,24,69,True,True,3,1.0714,0.3376,10,1.7143,2.3123,0.3043
emblematic,1,False,38,13,51,True,True,1,1.0,0.0,2,1.0833,0.2764,0.4902
embodiment,1,False,24,44,68,True,True,1,1.0,0.0,2,1.0732,0.2604,0.2941
embody,1,False,114,83,197,True,True,2,1.0459,0.2092,6,1.2029,0.672,0.1574
embolden,1,False,183,86,269,True,True,2,1.0339,0.181,3,1.1467,0.3896,0.3606
embrace,1,False,912,375,1287,True,True,5,1.1386,0.4234,7,1.2097,0.5885,0.4172
embroil,1,False,165,39,204,True,True,1,1.0,0.0,2,1.0541,0.2261,0.6176
emerge,1,False,1773,608,2381,True,True,4,1.1109,0.3791,3,1.1559,0.4255,0.4893
emergence,1,False,96,73,169,True,True,2,1.0213,0.1443,2,1.058,0.2337,0.1361
emergency,1,False,1779,506,2285,True,True,17,1.4452,1.092,10,1.5287,1.1324,0.5571
emeritus,1,False,66,22,88,True,True,2,1.0312,0.174,2,1.1579,0.3646,0.5
emigrate,1,False,74,25,99,True,True,7,1.1385,0.782,2,1.1905,0.3927,0.4949
emily,1,False,126,38,164,True,True,7,1.2475,0.7759,5,1.4074,0.991,0.5366
eminent,1,False,60,40,100,True,True,5,1.4634,0.9652,4,1.4286,0.7284,0.2
emir,1,False,138,13,151,True,True,3,1.2778,0.5583,5,1.625,1.317,0.8278
emirate,1,False,237,23,260,True,True,15,1.3466,1.3523,2,1.2105,0.4077,0.8231
emirates,1,False,256,22,278,True,True,3,1.0987,0.3123,2,1.0476,0.213,0.8417
emission,1,False,1171,127,1298,True,True,20,2.2433,2.1998,7,1.7639,1.2637,0.8043
emit,1,False,51,38,89,True,True,3,1.1333,0.4,5,1.3103,0.7924,0.1461
emitter,1,False,48,4,52,True,True,3,1.2,0.5099,1,1.0,0.0,0.8462
emma,1,False,61,39,100,True,True,2,1.1296,0.3359,5,1.2581,0.9827,0.22
emmanuel,1,False,699,45,744,True,True,4,1.0655,0.3128,4,1.125,0.5093,0.879
emmerson,1,False,131,0,131,True,False,7,1.1008,0.5855,0,0.0,0.0,1.0
emmy,1,False,72,13,85,True,True,13,2.0571,2.6289,2,1.0833,0.2764,0.6941
emoji,1,False,47,40,87,True,True,30,2.7647,6.8129,12,2.2222,2.5939,0.0805
emolument,1,False,68,17,85,True,True,7,2.0606,1.3693,3,1.5455,0.782,0.6
emotion,1,False,257,215,472,True,True,9,1.1843,0.7993,11,1.4527,1.5654,0.089
emotional,1,False,455,289,744,True,True,10,1.1911,0.6573,5,1.2731,0.7363,0.2231
emotionally,1,False,80,77,157,True,True,2,1.039,0.1935,3,1.1493,0.396,0.0191
emp,1,False,7,79,86,True,True,2,1.75,0.433,24,3.0385,4.5782,0.8372
empathy,1,False,102,86,188,True,True,26,1.4783,3.0005,4,1.4576,0.7881,0.0851
emperor,1,False,153,49,202,True,True,25,2.7321,3.7867,3,1.1951,0.5046,0.5149
emphasis,1,False,261,151,412,True,True,3,1.0524,0.2565,3,1.1353,0.3835,0.267
emphasize,1,False,751,135,886,True,True,4,1.0821,0.3183,2,1.0887,0.2843,0.6953
emphatically,1,False,39,29,68,True,True,2,1.0263,0.1601,2,1.0357,0.1856,0.1471
empire,1,False,367,490,857,True,True,7,1.1398,0.5249,21,1.7818,2.0967,0.1435
employ,1,False,635,410,1045,True,True,6,1.1101,0.4732,21,1.3312,1.6924,0.2153
employee,1,False,2988,1299,4287,True,True,24,1.7914,1.9529,28,1.777,1.9107,0.394
employer,1,False,954,208,1162,True,True,14,1.642,1.4078,8,1.4345,1.0558,0.642
employment,1,False,742,244,986,True,True,11,1.3226,0.9159,23,1.4023,1.7905,0.5051
empower,1,False,253,163,416,True,True,3,1.0766,0.3237,4,1.1727,0.5079,0.2163
empowerment,1,False,44,52,96,True,True,2,1.0732,0.2604,4,1.2683,0.6993,0.0833
emptive,1,False,33,22,55,True,True,2,1.0645,0.2457,3,1.2941,0.6655,0.2
empty,1,False,36,19,55,True,True,1,1.0,0.0,1,1.0,0.0,0.3091
emulate,1,False,34,21,55,True,True,2,1.0303,0.1714,1,1.0,0.0,0.2364
en,1,False,218,1256,1474,True,True,11,1.2316,1.1729,134,7.0562,13.3437,0.7042
enable,1,False,600,287,887,True,True,4,1.0582,0.2756,4,1.1344,0.3846,0.3529
enabler,1,False,20,32,52,True,True,2,1.0526,0.2233,5,1.3333,0.8498,0.2308
enact,1,False,941,175,1116,True,True,3,1.131,0.3809,4,1.1218,0.3813,0.6864
enactment,1,False,74,8,82,True,True,2,1.0278,0.1643,2,1.1429,0.3499,0.8049
encampment,1,False,29,50,79,True,True,2,1.0741,0.2619,3,1.8519,0.8029,0.2658
encircle,1,False,60,43,103,True,True,2,1.0345,0.1825,2,1.075,0.2634,0.165
enclave,1,False,290,55,345,True,True,4,1.3122,0.6908,3,1.2791,0.5837,0.6812
encompass,1,False,88,41,129,True,True,2,1.0115,0.1066,2,1.025,0.1561,0.3643
encounter,1,False,636,290,926,True,True,8,1.1977,0.5695,5,1.25,0.7177,0.3737
encourage,1,False,1719,819,2538,True,True,5,1.125,0.4054,7,1.1818,0.5224,0.3546
encouragement,1,False,68,29,97,True,True,2,1.0149,0.1213,2,1.0741,0.2619,0.4021
encouraging,1,False,80,25,105,True,True,2,1.0127,0.1118,2,1.0417,0.1998,0.5238
encrypt,1,False,107,11,118,True,True,3,1.321,0.6635,2,1.375,0.4841,0.8136
encryption,1,False,191,36,227,True,True,13,2.7286,2.7199,5,1.8,1.4,0.6828
end,1,False,11186,4271,15457,True,True,17,1.3942,0.8172,18,1.4327,1.0499,0.4474
endanger,1,False,321,128,449,True,True,7,1.0525,0.3848,5,1.1532,0.5402,0.4298
endangerment,1,False,65,15,80,True,True,10,3.0952,2.8934,3,1.1538,0.5329,0.625
endeavor,1,False,89,96,185,True,True,2,1.0471,0.2118,3,1.0909,0.3579,0.0378
ended,1,False,49,10,59,True,True,2,1.0208,0.1428,1,1.0,0.0,0.661
endemic,1,False,68,15,83,True,True,2,1.0303,0.1714,1,1.0,0.0,0.6386
ending,1,False,30,43,73,True,True,2,1.0345,0.1825,9,1.5926,1.9675,0.1781
endless,1,False,133,204,337,True,True,5,1.1176,0.505,4,1.1027,0.368,0.2107
endlessly,1,False,29,44,73,True,True,1,1.0,0.0,3,1.1282,0.4038,0.2055
endorse,1,False,1612,719,2331,True,True,12,1.317,0.8436,11,1.4948,1.1374,0.3831
endorsement,1,False,806,374,1180,True,True,11,1.4091,0.9665,9,1.502,1.1655,0.3661
endowment,1,False,107,34,141,True,True,19,1.5507,2.3807,2,1.0625,0.2421,0.5177
endure,1,False,383,153,536,True,True,3,1.0609,0.2718,3,1.0775,0.2925,0.4291
enemy,1,False,1091,887,1978,True,True,9,1.2584,0.7027,8,1.4353,1.0032,0.1031
energetic,1,False,49,48,97,True,True,2,1.0208,0.1428,6,1.3714,1.0166,0.0103
energize,1,False,136,50,186,True,True,3,1.0968,0.3459,4,1.1364,0.5041,0.4624
energy,1,False,3884,1116,5000,True,True,23,1.9247,1.9595,24,2.0782,2.4551,0.5536
enforce,1,False,1042,318,1360,True,True,6,1.2692,0.6888,5,1.2184,0.5272,0.5324
enforcement,1,False,2715,1512,4227,True,True,24,1.5942,1.3619,23,1.7684,1.5939,0.2846
enforcer,1,False,37,22,59,True,True,2,1.0278,0.1643,2,1.1579,0.3646,0.2542
engage,1,False,1730,859,2589,True,True,5,1.1125,0.3923,5,1.1947,0.5362,0.3364
engaged,1,False,79,15,94,True,True,6,1.1449,0.6433,2,1.0714,0.2575,0.6809
engagement,1,False,513,144,657,True,True,5,1.1739,0.4754,5,1.3333,0.7071,0.5616
engel,1,False,128,22,150,True,True,15,2.0,2.5981,5,2.2,1.6613,0.7067
engine,1,False,517,84,601,True,True,13,1.6786,1.8209,11,1.4483,1.5993,0.7205
engineer,1,False,640,316,956,True,True,20,1.3675,1.3419,15,1.5192,1.441,0.3389
engineering,1,False,236,141,377,True,True,7,1.1741,0.6344,13,1.6588,2.0032,0.252
england,1,False,473,208,681,True,True,8,1.2853,0.7644,14,1.4345,1.3687,0.3891
english,1,False,1080,393,1473,True,True,14,1.5836,1.4377,11,1.4396,1.1375,0.4664
engulf,1,False,159,31,190,True,True,2,1.0392,0.1941,2,1.069,0.2534,0.6737
enhance,1,False,394,125,519,True,True,3,1.0824,0.3211,5,1.1682,0.5204,0.5183
enhanced,1,False,49,7,56,True,True,1,1.0,0.0,1,1.0,0.0,0.75
enjoy,1,False,936,617,1553,True,True,5,1.0973,0.3638,5,1.1511,0.4505,0.2054
enlarge,1,False,25,44,69,True,True,2,1.087,0.2818,3,1.2571,0.5525,0.2754
enlightenment,1,False,28,28,56,True,True,6,1.4737,1.1863,3,1.2174,0.507,0.0
enlist,1,False,170,82,252,True,True,3,1.1486,0.4557,4,1.1389,0.4803,0.3492
enmity,1,False,53,20,73,True,True,1,1.0,0.0,1,1.0,0.0,0.4521
enormous,1,False,416,255,671,True,True,3,1.0749,0.3085,4,1.0851,0.3216,0.2399
enormously,1,False,44,19,63,True,True,2,1.0476,0.213,1,1.0,0.0,0.3968
enquirer,1,False,68,52,120,True,True,11,3.4,3.7603,5,1.8571,1.1249,0.1333
enrage,1,False,95,57,152,True,True,1,1.0,0.0,2,1.0179,0.1324,0.25
enrich,1,False,189,120,309,True,True,9,1.562,1.366,5,1.2,0.6481,0.2233
enrichment,1,False,99,27,126,True,True,5,1.4348,0.8925,4,1.125,0.5995,0.5714
enrique,1,False,352,31,383,True,True,2,1.0602,0.2379,3,1.1481,0.4475,0.8381
enrol,1,False,154,51,205,True,True,4,1.1579,0.4562,3,1.2143,0.5134,0.5024
enroll,1,False,81,12,93,True,True,3,1.1096,0.3535,1,1.0,0.0,0.7419
enrollee,1,False,39,25,64,True,True,3,1.2188,0.544,5,1.7857,1.2637,0.2188
enrollment,1,False,220,47,267,True,True,12,2.0183,2.0045,8,1.6786,1.5131,0.6479
enron,1,False,47,10,57,True,True,10,1.5667,1.82,3,1.4286,0.7284,0.6491
ensemble,1,False,55,12,67,True,True,8,1.4865,1.407,3,1.3333,0.6667,0.6418
enshrine,1,False,161,32,193,True,True,2,1.0126,0.1114,2,1.0667,0.2494,0.6684
enslave,1,False,37,59,96,True,True,4,1.1562,0.6179,3,1.2041,0.494,0.2292
ensnare,1,False,70,13,83,True,True,3,1.0294,0.2407,1,1.0,0.0,0.6867
ensue,1,False,164,99,263,True,True,2,1.0061,0.0781,3,1.0879,0.3196,0.2471
ensure,1,False,2686,771,3457,True,True,5,1.1454,0.4387,5,1.2104,0.5848,0.5539
entail,1,False,82,69,151,True,True,2,1.0123,0.1104,3,1.0781,0.3668,0.0861
entangle,1,False,47,14,61,True,True,1,1.0,0.0,1,1.0,0.0,0.541
entanglement,1,False,40,15,55,True,True,2,1.0256,0.1581,2,1.0714,0.2575,0.4545
enter,1,False,3220,1093,4313,True,True,8,1.2399,0.604,5,1.2322,0.5759,0.4932
enterprise,1,False,469,177,646,True,True,8,1.1356,0.5309,4,1.1494,0.4806,0.452
entertain,1,False,82,68,150,True,True,2,1.038,0.1911,2,1.0794,0.2703,0.0933
entertainer,1,False,51,65,116,True,True,2,1.0625,0.2421,3,1.0833,0.3312,0.1207
entertaining,1,False,45,64,109,True,True,2,1.0976,0.2967,2,1.0847,0.2785,0.1743
entertainment,1,False,388,221,609,True,True,11,1.2278,0.7867,4,1.3155,0.7491,0.2742
enthusiasm,1,False,254,93,347,True,True,3,1.0763,0.3096,4,1.1341,0.4623,0.464
enthusiast,1,False,53,32,85,True,True,3,1.1522,0.4153,3,1.0667,0.359,0.2471
